TX1010000,HARRIS CO SO HOUSTON,SHERIFF'S OFFICE,,,2,HARRIS
TX1010100,BAYTOWN PD,BAYTOWN PD,,,3,HARRIS
TX101013A,COUNTY ATTORNEY'S OFFICE HOUSTON,COUNTY ATTORNEY'S OFFICE,,,6,HARRIS
TX1010200,BELLAIRE PD,BELLAIRE PD,,,3,HARRIS
TX1010400,DEER PARK PD,DEER PARK PD,,,3,HARRIS
TX1010600,GALENA PARK POLICE DEPT,GALENA PARK POLICE DEPARTMENT,,,3,HARRIS
TX1010900,HUMBLE PD,HUMBLE PD,,,3,HARRIS
TX1011100,JACINTO CITY PD HOUSTON,JACINTO CITY PD,,,3,HARRIS
TX1011200,JERSEY VILLAGE POLICE DEPT,JERSEY VILLAGE POLICE DEPT,,,3,HARRIS
TX1011300,LA PORTE POLICE DEPT,LA PORTE POLICE DEPT,,,3,HARRIS
TX1011500,PASADENA PD,PASADENA PD,,,3,HARRIS
TX1011700,SEABROOK PD,SEABROOK PD,,,3,HARRIS
TX1011800,SHOREACRES POLICE DEPT,SHOREACRES POLICE DEPARTMENT,,,3,HARRIS
TX1011900,SOUTH HOUSTON PD,SOUTH HOUSTON PD,,,3,HARRIS
TX1012000,SOUTH SIDE PLACE PD HOUSTON,SOUTH SIDE PLACE PD,,,3,HARRIS
TX1012100,SPRING VALLEY VILLAGE POLICE DEPT,SPRING VALLEY VILLAGE,POLICE DEPARTMENT,,3,HARRIS
TX1012300,TOMBALL PD,TOMBALL PD,,,3,HARRIS
TX1012400,MEMORIAL VILLAGES POLICE DEPARTMENT,MEMORIAL VILLAGES,POLICE DEPARTMENT,,3,HARRIS
TX1012500,WEBSTER PD,WEBSTER PD,,,3,HARRIS
TX1012600,WEST UNIVERSITY PLACE POLICE DEPARTMENT,WEST UNIVERSITY PLACE POLICE,,,3,HARRIS
TX1012700,KATY POLICE DEPARTMENT,KATY POLICE DEPARTMENT,,,3,HARRIS
TX1012800,NASSAU BAY PD HOUSTON,NASSAU BAY PD,,,3,HARRIS
TX1012900,UNIVERSITY OF TEXAS PD HOUSTON,UNIVERSITY OF TEXAS PD,,,1,HARRIS
TX1013100,HARRIS CO CONSTABLE'S OFFICE PCT 1 HOUSTON,HARRIS COUNTY,CONSTABLE'S OFFICE PCT 1,HOUSTON,3,HARRIS
TX1013200,UNIV OF HOUSTON PD HOUSTON,UNIVERSITY OF HOUSTON PD,,,1,HARRIS
TX1013300,TEXAS SOUTHERN UNIVERSITY PD,TEXAS SOUTHERN,UNIVERSITY PD,,1,HARRIS
TX1013500,HOUSTON IND SCHOOL DIST PD HOUSTON,HOUSTON INDEPENDENT,SCHOOL DISTRICT PD,,3,HARRIS
TX1013900,UNIVERSITY OF HOUSTON CLEAR LAKE POLICE DEPT,UNIVERSITY OF HOUSTON,CLEAR LAKE,POLICE DEPARTMENT,1,HARRIS
TX1014100,HEDWIG VILLAGE PD HOUSTON,HEDWIG VILLAGE PD,,,3,HARRIS
TX1014200,UNIV OF HOUSTON/DOWNTOWN COLLEGE PD HOUSTON,UNIVERSITY OF HOUSTON,DOWNTOWN COLLEGE PD,,1,HARRIS
TX1015400,HOUSTON COMMUNITY COLLEGE POLICE DEPT,HOUSTON COMMUNITY,COLLEGE POLICE DEPARTMENT,,1,HARRIS
TX1015700,METROPOLITAN TRANSIT AUTHORITY PD HOUSTON,METROPOLITAN TRANSIT,AUTHORITY PD,,3,HARRIS
TX1015900,LONE STAR COLLEGE SYSTEM DISTRICT POLICE DEPT,LONE STAR,COLLEGE SYSTEM DISTRICT,POLICE DEPARTMENT,1,HARRIS
TX1016000,KLEIN ISD POLICE DEPT,KLEIN INDEPENDENT,SCHOOL DISTRICT,POLICE DEPT,3,HARRIS
TX1016200,ALIEF INDEPENDENT SCHOOL DISTRICT PD ALIEF,ALIEF INDEPENDENT SCHOOL,DISTRICT PD,,3,HARRIS
TX1016600,LAKEVIEW POLICE DEPARTMENT,LAKEVIEW POLICE DEPARTMENT,,,3,HARRIS
TX1016700,KATY INDEPENDENT SCHOOL DISTRICT PD KATY,KATY INDEPENDENT SCHOOL,DISTRICT POLICE DEPARTMENT,,3,HARRIS
TX1016900,PORT OF HOUSTON AUTH POLICE DEPT,PORT OF HOUSTON AUTHORITY,POLICE DEPARTMENT,,1,HARRIS
TX1017000,SPRING BRANCH INDEPENDENT SCHOOL DISTRICT PD,SPRING BRANCH INDEPENDENT,SCHOOL DISTRICT POLICE,,3,HARRIS
TX1017100,SPRING ISD POLICE DEPT,SPRING INDEPENDENT SCHOOL,DISTRICT POLICE DEPARTMENT,,3,HARRIS
TX1017200,PASADENA ISD POLICE DEPT,PASADENA INDEPENDENT SCHOOL,DISTRICT POLICE DEPARTMENT,,3,HARRIS
TX1017300,ALDINE ISD POLICE DEPT HOUSTON,ALDINE INDEPENDENT,SCHOOL DISTRICT,POLICE DEPARTMENT,3,HARRIS
TX1017800,HUMBLE ISD POLICE DEPT,HUMBLE INDEPENDENT SCHOOL,DISTRICT POLICE DEPARTMENT,,3,HARRIS
TXHPD0000,HOUSTON POLICE DEPARTMENT,HOUSTON POLICE,DEPARTMENT,,3,HARRIS
